# 2022-10-29T04:23:39+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
mesh.json           0.40 165.65  244.23
mesh.pretty.json    0.40 165.88  243.97
numbers.json        0.09 307.90  259.50
random.json         0.37 157.14  499.67
twitter.json        0.38 258.82  818.58
twitterescaped.json 0.38 258.18  810.98
update-center.json  0.45 238.59  743.60
<average>           0.53 255.55  640.59
# 2022-04-23T03:58:05+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 547.18 1730.59
emoji.json          0.17 132.17  379.21
apache_builds.json  0.08 212.70  648.21
canada.json         1.01 120.31  229.01
citm_catalog.json   0.33  92.48  309.68
github_events.json  0.05 327.75 1013.11
gsoc-2018.json      2.86 826.25 1471.83
instruments.json    0.08 133.84  404.69
marine_ik.json      1.45 117.18  218.22
mesh.json           0.40 162.69  256.79
mesh.pretty.json    0.40 163.15  237.16
numbers.json        0.09 306.69  257.48
random.json         0.37 155.51  476.78
twitter.json        0.38 258.09  788.17
twitterescaped.json 0.38 257.55  780.80
update-center.json  0.45 236.03  707.32
<average>           0.53 253.10  619.32
# 2022-04-20T22:12:53+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size    Read   Write
blns.json           0.02  449.18 1449.55
emoji.json          0.17  114.68  355.28
apache_builds.json  0.08  183.30  587.11
canada.json         1.01  101.83  241.00
citm_catalog.json   0.33   81.96  291.22
github_events.json  0.05  451.24  849.15
gsoc-2018.json      2.86 1218.08 1825.87
instruments.json    0.08  187.46  379.45
marine_ik.json      1.45  177.94  211.54
mesh.json           0.40  269.77  242.98
mesh.pretty.json    0.40  269.01  242.60
numbers.json        0.09  526.31  276.73
random.json         0.37  218.85  434.43
twitter.json        0.38  340.28  698.32
twitterescaped.json 0.38  341.13  698.07
update-center.json  0.45  309.52  634.88
<average>           0.53  327.53  588.64
# 2022-04-17T22:01:03+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size    Read   Write
blns.json           0.02  448.28 1617.72
emoji.json          0.17  115.50  387.39
apache_builds.json  0.08  184.08  637.91
canada.json         1.01  102.13  241.22
citm_catalog.json   0.33   82.79  319.45
github_events.json  0.05  459.68  924.84
gsoc-2018.json      2.86 1278.52 1898.73
instruments.json    0.08  191.35  393.56
marine_ik.json      1.45  184.01  216.21
mesh.json           0.40  280.54  243.67
mesh.pretty.json    0.40  280.37  243.39
numbers.json        0.09  539.88  274.25
random.json         0.37  218.73  464.13
twitter.json        0.38  348.81  739.60
twitterescaped.json 0.38  349.75  739.67
update-center.json  0.45  316.40  695.28
<average>           0.53  336.30  627.31
# 2022-04-17T21:27:34+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 496.09 1744.11
emoji.json          0.17 127.33  437.40
apache_builds.json  0.08 203.07  713.82
canada.json         1.01 112.07  271.22
citm_catalog.json   0.33  90.82  360.82
github_events.json  0.05 300.15 1035.57
gsoc-2018.json      2.86 753.14 1301.12
instruments.json    0.08 124.69  444.38
marine_ik.json      1.45 108.63  241.93
mesh.json           0.40 146.96  274.42
mesh.pretty.json    0.40 147.31  274.07
numbers.json        0.09 268.93  309.23
random.json         0.37 146.20  523.49
twitter.json        0.38 237.42  823.82
twitterescaped.json 0.38 237.08  822.41
update-center.json  0.45 225.46  780.87
<average>           0.53 232.83  647.42
# 2022-04-14T20:51:51+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 444.71 1529.08
emoji.json          0.17 112.83  364.47
apache_builds.json  0.08 179.29  627.45
canada.json         1.01  98.37  232.11
citm_catalog.json   0.33  80.37  300.10
github_events.json  0.05 267.49  905.10
gsoc-2018.json      2.86 657.60 1135.50
instruments.json    0.08 110.73  394.70
marine_ik.json      1.45  97.91  206.43
mesh.json           0.40 132.15  239.00
mesh.pretty.json    0.40 132.31  237.90
numbers.json        0.09 245.33  272.95
random.json         0.37 129.21  437.96
twitter.json        0.38 210.46  681.96
twitterescaped.json 0.38 210.49  684.64
update-center.json  0.45 200.15  647.57
<average>           0.53 206.84  556.06
# 2022-04-12T20:27:02+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 390.97 1378.06
emoji.json          0.17  94.11  323.27
apache_builds.json  0.08 156.19  533.00
canada.json         1.01  85.99  190.51
citm_catalog.json   0.33  70.40  265.88
github_events.json  0.05 235.40  778.40
gsoc-2018.json      2.86 598.78 1050.28
instruments.json    0.08  97.34  329.08
marine_ik.json      1.45  88.22  173.70
mesh.json           0.40 118.59  203.54
mesh.pretty.json    0.40 118.80  203.64
numbers.json        0.09 218.87  229.03
random.json         0.37 113.34  383.06
twitter.json        0.38 186.01  628.01
twitterescaped.json 0.38 185.83  627.80
update-center.json  0.45 175.22  586.22
<average>           0.53 183.38  492.72
# 2022-04-11T18:06:46+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 468.02 1518.68
emoji.json          0.17 100.72  368.62
apache_builds.json  0.08 164.96  552.42
canada.json         1.01  87.66  195.47
citm_catalog.json   0.33  70.85  299.69
github_events.json  0.05 266.96  941.60
gsoc-2018.json      2.86 650.36 1079.58
instruments.json    0.08 106.26  378.05
marine_ik.json      1.45  91.54  195.83
mesh.json           0.40 133.00  230.01
mesh.pretty.json    0.40 136.23  224.98
numbers.json        0.09 263.40  256.01
random.json         0.37 129.78  420.71
twitter.json        0.38 208.70  683.05
twitterescaped.json 0.38 196.41  705.57
update-center.json  0.45 195.36  679.36
<average>           0.53 204.39  545.60
# 2022-04-11T17:44:57+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 395.82 1352.92
emoji.json          0.17  97.18  327.67
apache_builds.json  0.08 157.74  530.19
canada.json         1.01  90.61  189.56
citm_catalog.json   0.33  69.01  262.07
github_events.json  0.05 238.16  778.40
gsoc-2018.json      2.86 598.78 1035.22
instruments.json    0.08  96.76  333.45
marine_ik.json      1.45  83.53  173.01
mesh.json           0.40 121.90  202.60
mesh.pretty.json    0.40 121.87  202.15
numbers.json        0.09 239.11  222.62
random.json         0.37 114.37  394.68
twitter.json        0.38 196.17  631.21
twitterescaped.json 0.38 189.89  603.92
update-center.json  0.45 175.79  613.11
<average>           0.53 186.67  490.80
# 2022-04-10T20:03:43+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 445.59 1449.65
emoji.json          0.17 112.09  352.25
apache_builds.json  0.08 178.50  579.50
canada.json         1.01 101.38  201.86
citm_catalog.json   0.33  80.85  285.48
github_events.json  0.05 266.27  852.27
gsoc-2018.json      2.86 675.30 1174.73
instruments.json    0.08 110.67  375.61
marine_ik.json      1.45  99.58  188.15
mesh.json           0.40 134.49  210.99
mesh.pretty.json    0.40 134.45  210.66
numbers.json        0.09 245.12  224.42
random.json         0.37 129.13  432.29
twitter.json        0.38 211.38  687.94
twitterescaped.json 0.38 211.69  686.35
update-center.json  0.45 200.26  634.00
<average>           0.53 208.55  534.13
# 2022-04-10T12:59:36+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 493.91 1583.30
emoji.json          0.17 117.10  394.57
apache_builds.json  0.08 190.78  657.22
canada.json         1.01  96.55  226.57
citm_catalog.json   0.33  78.57  299.58
github_events.json  0.05 392.63  868.11
gsoc-2018.json      2.86 946.26 1249.82
instruments.json    0.08 101.86  407.73
marine_ik.json      1.45  97.97  189.54
mesh.json           0.40 122.94  227.76
mesh.pretty.json    0.40 136.81  230.28
numbers.json        0.09 259.34  209.50
random.json         0.37 113.51  356.49
twitter.json        0.38 195.77  690.73
twitterescaped.json 0.38 209.22  710.40
update-center.json  0.45 210.82  651.06
<average>           0.53 235.25  559.54
# 2022-04-07T20:51:16+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size    Read   Write
blns.json           0.02  549.88 1785.96
emoji.json          0.17  132.52  401.06
apache_builds.json  0.08  210.31  669.27
canada.json         1.01  122.87  212.41
citm_catalog.json   0.33   76.57  324.41
github_events.json  0.05  537.46 1044.84
gsoc-2018.json      2.86 1544.46 2203.58
instruments.json    0.08  217.11  438.66
marine_ik.json      1.45  215.94  225.63
mesh.json           0.40  335.43  246.93
mesh.pretty.json    0.40  336.95  247.36
numbers.json        0.09  669.08  259.27
random.json         0.37  238.79  503.71
twitter.json        0.38  402.98  824.03
twitterescaped.json 0.38  256.02  825.97
update-center.json  0.45  234.67  750.98
<average>           0.53  380.06  685.25
# 2022-04-07T15:29:09+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size    Read   Write
blns.json           0.02  549.88 1771.79
emoji.json          0.17  132.84  404.39
apache_builds.json  0.08  209.86  677.15
canada.json         1.01  123.15  232.47
citm_catalog.json   0.33   94.55  325.10
github_events.json  0.05  538.69 1049.53
gsoc-2018.json      2.86 1539.36 2129.75
instruments.json    0.08  217.22  435.61
marine_ik.json      1.45  217.18  224.64
mesh.json           0.40  337.40  244.15
mesh.pretty.json    0.40  295.96  247.87
numbers.json        0.09  669.60  260.76
random.json         0.37  239.54  499.28
twitter.json        0.38  403.48  812.00
twitterescaped.json 0.38  404.69  816.31
update-center.json  0.45  349.65  743.47
<average>           0.53  395.19  679.64
# 2022-04-04T18:53:10+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size    Read   Write
blns.json           0.02  446.48 1449.55
emoji.json          0.17  113.55  354.14
apache_builds.json  0.08  179.65  584.56
canada.json         1.01  101.68  237.90
citm_catalog.json   0.33   80.83  300.79
github_events.json  0.05  438.95  853.81
gsoc-2018.json      2.86 1189.39 1707.21
instruments.json    0.08  179.81  377.87
marine_ik.json      1.45  181.79  205.61
mesh.json           0.40  279.55  250.34
mesh.pretty.json    0.40  278.70  251.20
numbers.json        0.09  525.18  276.10
random.json         0.37  209.00  432.36
twitter.json        0.38  327.16  697.44
twitterescaped.json 0.38  326.82  697.44
update-center.json  0.45  302.69  638.41
<average>           0.53  322.58  582.17
# 2022-04-03T18:33:40+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 450.97 1290.36
emoji.json          0.17 113.99  356.41
apache_builds.json  0.08 166.95  547.12
canada.json         1.01 101.13  235.17
citm_catalog.json   0.33  79.20  309.18
github_events.json  0.05 276.09  780.94
gsoc-2018.json      2.86 658.70 1142.36
instruments.json    0.08 110.56  342.61
marine_ik.json      1.45 100.12  200.48
mesh.json           0.40 133.71  225.95
mesh.pretty.json    0.40 134.33  251.63
numbers.json        0.09 253.95  279.14
random.json         0.37 133.45  441.41
twitter.json        0.38 208.67  617.12
twitterescaped.json 0.38 208.96  710.42
update-center.json  0.45 202.32  644.86
<average>           0.53 208.32  523.45
# 2022-04-02T21:06:29+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size    Read   Write
blns.json           0.02  444.70 1449.65
emoji.json          0.17  113.17  355.82
apache_builds.json  0.08  180.02  589.71
canada.json         1.01  101.90  240.18
citm_catalog.json   0.33   81.06  302.86
github_events.json  0.05  449.08  868.11
gsoc-2018.json      2.86 1202.91 1783.42
instruments.json    0.08  184.06  380.52
marine_ik.json      1.45  186.73  215.87
mesh.json           0.40  290.56  246.18
mesh.pretty.json    0.40  290.48  246.31
numbers.json        0.09  559.96  275.40
random.json         0.37  217.19  436.87
twitter.json        0.38  336.27  701.91
twitterescaped.json 0.38  335.47  701.65
update-center.json  0.45  309.65  645.09
<average>           0.53  330.20  589.97
# 2022-03-26T21:09:55+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 443.83 1488.30
emoji.json          0.17 111.40  357.75
apache_builds.json  0.08 178.26  597.60
canada.json         1.01 104.14  232.76
citm_catalog.json   0.33  80.28  288.46
github_events.json  0.05 268.10  869.71
gsoc-2018.json      2.86 671.22 1182.03
instruments.json    0.08 111.04  363.88
marine_ik.json      1.45 101.96  202.80
mesh.json           0.40 138.43  233.94
mesh.pretty.json    0.40 138.26  234.02
numbers.json        0.09 258.79  268.59
random.json         0.37 129.28  397.58
twitter.json        0.38 212.19  686.11
twitterescaped.json 0.38 211.96  685.62
update-center.json  0.45 200.35  652.32
<average>           0.53 209.97  546.34
# 2022-03-26T03:49:50+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size    Read   Write
blns.json           0.02  452.82 1459.12
emoji.json          0.17  113.57  351.95
apache_builds.json  0.08  181.09  588.41
canada.json         1.01  103.03  230.11
citm_catalog.json   0.33   81.32  281.63
github_events.json  0.05  458.32  853.79
gsoc-2018.json      2.86 1273.75 1813.88
instruments.json    0.08  188.17  361.45
marine_ik.json      1.45  196.16  200.05
mesh.json           0.40  317.83  233.40
mesh.pretty.json    0.40  316.43  233.41
numbers.json        0.09  644.94  268.76
random.json         0.37  216.02  427.18
twitter.json        0.38  348.04  678.11
twitterescaped.json 0.38  348.93  677.51
update-center.json  0.45  317.80  639.54
<average>           0.53  347.39  581.14
# 2022-03-24T23:18:01+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size    Read   Write
blns.json           0.02  480.09 1508.31
emoji.json          0.17  105.71  324.60
apache_builds.json  0.08  191.14  597.15
canada.json         1.01  100.79  212.99
citm_catalog.json   0.33   80.93  266.36
github_events.json  0.05  396.13  781.00
gsoc-2018.json      2.86 1088.52 1174.78
instruments.json    0.08  104.59  328.67
marine_ik.json      1.45   95.05  184.75
mesh.json           0.40  147.77  232.42
mesh.pretty.json    0.40  148.53  225.72
numbers.json        0.09  273.03  238.48
random.json         0.37  129.69  418.36
twitter.json        0.38  227.72  713.89
twitterescaped.json 0.38  225.35  718.43
update-center.json  0.45  215.33  671.32
<average>           0.53  250.65  537.33
# 2022-03-24T22:19:44+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 411.89 1261.27
emoji.json          0.17  89.87  291.81
apache_builds.json  0.08 148.54  495.85
canada.json         1.01  81.32  182.01
citm_catalog.json   0.33  63.42  239.82
github_events.json  0.05 239.76  743.70
gsoc-2018.json      2.86 557.12  965.17
instruments.json    0.08  94.05  302.02
marine_ik.json      1.45  82.37  166.25
mesh.json           0.40 117.54  183.79
mesh.pretty.json    0.40 116.29  188.03
numbers.json        0.09 224.89  211.07
random.json         0.37 108.16  342.55
twitter.json        0.38 178.51  560.36
twitterescaped.json 0.38 168.35  537.09
update-center.json  0.45 171.12  536.57
<average>           0.53 178.33  450.46
# 2022-03-23T22:58:56+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 456.52 1395.20
emoji.json          0.17 107.52  313.08
apache_builds.json  0.08 177.49  549.00
canada.json         1.01  98.95  196.68
citm_catalog.json   0.33  73.72  271.49
github_events.json  0.05 261.79  846.05
gsoc-2018.json      2.86 680.13 1136.53
instruments.json    0.08 109.87  335.57
marine_ik.json      1.45  90.33  182.40
mesh.json           0.40 135.26  218.19
mesh.pretty.json    0.40 138.08  220.87
numbers.json        0.09 253.59  234.34
random.json         0.37 123.85  383.81
twitter.json        0.38 204.04  665.17
twitterescaped.json 0.38 215.14  622.09
update-center.json  0.45 193.79  586.62
<average>           0.53 207.50  509.82
# 2022-03-18T22:07:06+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 451.00 1468.72
emoji.json          0.17 114.21  362.22
apache_builds.json  0.08 181.03  602.98
