# 2024-09-19T22:54:43+00:00 / g++-13 (Linux x86_64)
# cbor/node         Size   Read   Write
gsoc-2018.json      2.86 897.86 1748.46
instruments.json    0.08 148.90  467.28
marine_ik.json      1.45 138.57  257.65
mesh.json           0.40 188.20  275.98
mesh.pretty.json    0.40 188.27  275.73
numbers.json        0.09 346.83  291.80
random.json         0.37 174.30  555.98
twitter.json        0.38 279.95  929.65
twitterescaped.json 0.38 280.84  925.22
update-center.json  0.45 262.81  842.26
<average>           0.53 281.53  735.34
# 2024-05-17T21:13:23+00:00 / g++-13 (Linux x86_64)
# cbor/node         Size   Read   Write
blns.json           0.02 597.41 2136.32
emoji.json          0.23 156.66  452.71
apache_builds.json  0.08 235.72  764.66
canada.json         1.01 137.85  271.39
citm_catalog.json   0.33 105.09  402.97
github_events.json  0.05 359.34 1166.88
gsoc-2018.json      2.86 897.01 1774.41
instruments.json    0.08 149.54  471.60
marine_ik.json      1.45 137.27  257.12
mesh.json           0.40 187.85  275.59
mesh.pretty.json    0.40 188.28  274.92
numbers.json        0.09 346.02  290.83
random.json         0.37 174.26  537.94
twitter.json        0.38 281.75  931.00
twitterescaped.json 0.38 281.42  931.44
update-center.json  0.45 263.16  856.43
<average>           0.53 281.16  737.26
# 2024-05-11T03:51:45+00:00 / g++-13 (Linux x86_64)
# cbor/node         Size   Read   Write
blns.json           0.02 598.03 2148.87
emoji.json          0.23 155.48  448.56
apache_builds.json  0.08 236.32  766.41
canada.json         1.01 137.74  244.13
citm_catalog.json   0.33 104.76  403.03
github_events.json  0.05 356.75 1187.08
gsoc-2018.json      2.86 891.67 1727.10
instruments.json    0.08 148.06  475.74
marine_ik.json      1.45 137.94  255.21
mesh.json           0.40 187.54  255.57
mesh.pretty.json    0.40 187.69  255.32
numbers.json        0.09 346.41  253.35
random.json         0.37 174.36  564.42
twitter.json        0.38 277.45  926.04
twitterescaped.json 0.38 277.59  927.76
update-center.json  0.45 261.01  853.57
<average>           0.53 279.92  730.76
# 2024-05-04T03:51:16+00:00 / g++-13 (Linux x86_64)
# cbor/node         Size   Read   Write
blns.json           0.02 599.80 2146.80
emoji.json          0.23 156.22  452.45
apache_builds.json  0.08 234.21  768.25
canada.json         1.01 136.79  270.53
citm_catalog.json   0.33 104.81  401.75
github_events.json  0.05 358.68 1173.06
gsoc-2018.json      2.86 888.95 1754.25
instruments.json    0.08 148.65  468.86
marine_ik.json      1.45 132.70  252.89
mesh.json           0.40 187.20  275.78
mesh.pretty.json    0.40 187.25  275.78
numbers.json        0.09 344.31  288.37
random.json         0.37 172.99  562.63
twitter.json        0.38 277.37  930.52
twitterescaped.json 0.38 275.01  933.44
update-center.json  0.45 262.52  841.08
<average>           0.53 279.22  737.28
# 2024-04-27T03:50:52+00:00 / g++-13 (Linux x86_64)
# cbor/node         Size   Read   Write
blns.json           0.02 599.48 2120.09
emoji.json          0.23 157.23  464.91
apache_builds.json  0.08 235.47  753.45
canada.json         1.01 138.05  271.59
citm_catalog.json   0.33 105.50  401.50
github_events.json  0.05 364.11 1134.23
gsoc-2018.json      2.86 898.81 1739.71
instruments.json    0.08 149.47  467.69
marine_ik.json      1.45 138.57  257.27
mesh.json           0.40 188.04  277.64
mesh.pretty.json    0.40 187.73  277.25
numbers.json        0.09 346.54  288.77
random.json         0.37 173.24  532.96
twitter.json        0.38 279.32  928.45
twitterescaped.json 0.38 279.88  931.09
update-center.json  0.45 262.13  827.88
<average>           0.53 281.47  729.66
# 2024-04-25T20:53:35+00:00 / g++-13 (Linux x86_64)
# cbor/node         Size   Read   Write
blns.json           0.02 594.69 2126.15
emoji.json          0.23 156.56  453.66
apache_builds.json  0.08 235.26  767.29
canada.json         1.01 136.09  271.57
citm_catalog.json   0.33 104.73  404.87
github_events.json  0.05 358.83 1157.05
gsoc-2018.json      2.86 891.97 1768.78
instruments.json    0.08 148.90  472.50
marine_ik.json      1.45 135.32  257.35
mesh.json           0.40 186.12  275.74
mesh.pretty.json    0.40 185.61  275.53
numbers.json        0.09 342.09  291.61
random.json         0.37 172.62  537.33
twitter.json        0.38 278.78  921.64
twitterescaped.json 0.38 280.21  933.35
update-center.json  0.45 262.40  849.74
<average>           0.53 279.39  735.26
# 2024-04-25T20:22:51+00:00 / g++-13 (Linux x86_64)
# cbor/node         Size   Read   Write
blns.json           0.02 597.71 2132.44
emoji.json          0.23 156.51  452.02
apache_builds.json  0.08 237.00  772.91
canada.json         1.01 136.10  271.24
citm_catalog.json   0.33 103.92  402.73
github_events.json  0.05 361.54 1149.36
gsoc-2018.json      2.86 893.40 1783.61
instruments.json    0.08 149.74  472.04
marine_ik.json      1.45 131.94  257.11
mesh.json           0.40 187.84  275.93
mesh.pretty.json    0.40 187.57  275.76
numbers.json        0.09 345.86  292.15
random.json         0.37 173.92  546.52
twitter.json        0.38 280.89  932.17
twitterescaped.json 0.38 281.28  934.02
update-center.json  0.45 262.86  855.46
<average>           0.53 280.51  737.84
# 2024-04-25T20:07:49+00:00 / g++-13 (Linux x86_64)
# cbor/node         Size   Read   Write
blns.json           0.02 599.16 2118.08
emoji.json          0.23 156.46  452.31
apache_builds.json  0.08 236.60  768.38
canada.json         1.01 136.15  270.35
citm_catalog.json   0.33 104.65  400.47
github_events.json  0.05 361.31 1149.87
gsoc-2018.json      2.86 885.59 1852.98
instruments.json    0.08 147.87  472.09
marine_ik.json      1.45 131.59  256.30
mesh.json           0.40 187.20  275.79
mesh.pretty.json    0.40 187.62  275.69
numbers.json        0.09 346.31  291.68
random.json         0.37 173.70  560.37
twitter.json        0.38 279.26  896.54
twitterescaped.json 0.38 278.76  935.01
update-center.json  0.45 261.90  840.55
<average>           0.53 279.63  738.53
# 2024-04-24T20:56:03+00:00 / g++-13 (Linux x86_64)
# cbor/node         Size   Read   Write
blns.json           0.02 592.93 2124.33
emoji.json          0.23 156.96  451.73
apache_builds.json  0.08 237.51  745.47
canada.json         1.01 137.15  270.65
citm_catalog.json   0.33 104.57  398.83
github_events.json  0.05 362.05 1191.95
gsoc-2018.json      2.86 896.43 1745.98
instruments.json    0.08 148.39  477.16
marine_ik.json      1.45 137.80  256.53
mesh.json           0.40 188.02  275.17
mesh.pretty.json    0.40 187.77  275.19
numbers.json        0.09 344.49  291.86
random.json         0.37 174.33  537.48
twitter.json        0.38 280.81  900.60
twitterescaped.json 0.38 281.33  932.30
update-center.json  0.45 263.64  842.56
<average>           0.53 280.89  732.36
# 2024-04-22T21:41:43+00:00 / g++-13 (Linux x86_64)
# cbor/node         Size   Read   Write
blns.json           0.02 597.71 2130.41
emoji.json          0.23 155.42  451.53
apache_builds.json  0.08 233.22  739.14
canada.json         1.01 136.40  267.47
citm_catalog.json   0.33 103.61  399.58
github_events.json  0.05 358.73 1132.83
gsoc-2018.json      2.86 868.19 1749.31
instruments.json    0.08 146.59  480.42
marine_ik.json      1.45 137.31  255.56
mesh.json           0.40 188.07  275.39
mesh.pretty.json    0.40 187.88  275.13
numbers.json        0.09 346.09  291.38
random.json         0.37 171.81  528.57
twitter.json        0.38 274.94  927.55
twitterescaped.json 0.38 273.83  900.41
update-center.json  0.45 260.52  849.16
<average>           0.53 277.52  728.37
# 2024-04-21T20:32:14+00:00 / g++-13 (Linux x86_64)
# cbor/node         Size   Read   Write
blns.json           0.02 595.00 2114.27
emoji.json          0.23 154.45  450.96
apache_builds.json  0.08 233.74  758.80
canada.json         1.01 136.68  270.35
citm_catalog.json   0.33 104.17  403.05
github_events.json  0.05 358.37 1149.62
gsoc-2018.json      2.86 890.40 1766.96
instruments.json    0.08 146.55  458.06
marine_ik.json      1.45 137.46  256.69
mesh.json           0.40 187.69  274.86
mesh.pretty.json    0.40 187.50  274.42
numbers.json        0.09 345.58  255.36
random.json         0.37 173.85  545.35
twitter.json        0.38 274.92  894.90
twitterescaped.json 0.38 275.65  930.39
update-center.json  0.45 260.19  820.73
<average>           0.53 278.89  726.55
# 2024-04-21T14:02:16+00:00 / g++-12 (Linux x86_64)
# cbor/node         Size    Read   Write
blns.json           0.02  614.53 2016.67
emoji.json          0.23  159.35  457.28
apache_builds.json  0.08  240.83  777.17
canada.json         1.01  138.99  276.06
citm_catalog.json   0.33  109.15  400.81
github_events.json  0.05  674.53 1202.39
gsoc-2018.json      2.86 2102.26 2154.50
instruments.json    0.08  279.62  471.21
marine_ik.json      1.45  290.86  257.68
mesh.json           0.40  482.94  280.40
mesh.pretty.json    0.40  493.62  278.63
numbers.json        0.09  382.35  291.42
random.json         0.37  326.43  565.82
twitter.json        0.38  510.17  894.89
twitterescaped.json 0.38  282.63  924.85
update-center.json  0.45  265.39  851.82
<average>           0.53  459.60  756.35
# 2024-04-20T03:50:03+00:00 / g++-12 (Linux x86_64)
# cbor/node         Size    Read   Write
blns.json           0.02  617.93 2124.13
emoji.json          0.23  160.08  459.50
apache_builds.json  0.08  242.34  768.38
canada.json         1.01  140.27  276.87
citm_catalog.json   0.33  209.53  399.81
github_events.json  0.05  673.36 1174.21
gsoc-2018.json      2.86 2118.67 2786.80
instruments.json    0.08  279.90  470.45
marine_ik.json      1.45  292.85  264.28
mesh.json           0.40  492.55  280.43
mesh.pretty.json    0.40  488.87  280.24
numbers.json        0.09  943.78  291.37
random.json         0.37  326.79  543.43
twitter.json        0.38  506.39  926.27
twitterescaped.json 0.38  510.51  934.96
update-center.json  0.45  439.89  846.56
<average>           0.53  527.73  801.73
# 2024-04-19T17:57:17+00:00 / g++-12 (Linux x86_64)
# cbor/node         Size    Read   Write
blns.json           0.02  618.10 2096.20
emoji.json          0.23  158.84  457.47
apache_builds.json  0.08  239.29  770.22
canada.json         1.01  139.12  274.44
citm_catalog.json   0.33  108.38  399.20
github_events.json  0.05  670.74 1153.73
gsoc-2018.json      2.86 2057.98 2234.37
instruments.json    0.08  274.93  465.71
marine_ik.json      1.45  293.11  261.32
mesh.json           0.40  471.47  278.97
mesh.pretty.json    0.40  480.51  279.14
numbers.json        0.09  380.65  291.82
random.json         0.37  323.61  558.12
twitter.json        0.38  503.40  893.27
twitterescaped.json 0.38  506.39  895.70
update-center.json  0.45  434.01  816.58
<average>           0.53  478.78  757.89
# 2024-04-13T03:50:03+00:00 / g++-12 (Linux x86_64)
# cbor/node         Size    Read   Write
blns.json           0.02  625.76 2112.27
emoji.json          0.23  160.07  460.08
apache_builds.json  0.08  242.18  762.19
canada.json         1.01  139.38  276.66
citm_catalog.json   0.33  208.81  398.59
github_events.json  0.05  673.66 1203.35
gsoc-2018.json      2.86 2121.63 2711.67
instruments.json    0.08  277.88  464.66
marine_ik.json      1.45  291.22  263.27
mesh.json           0.40  491.96  279.75
mesh.pretty.json    0.40  493.97  279.14
numbers.json        0.09  895.19  291.52
random.json         0.37  325.23  554.32
twitter.json        0.38  496.85  899.98
twitterescaped.json 0.38  500.49  895.42
update-center.json  0.45  440.62  851.39
<average>           0.53  524.06  794.02
# 2024-04-06T03:49:54+00:00 / g++-12 (Linux x86_64)
# cbor/node         Size    Read   Write
blns.json           0.02  619.49 2110.07
emoji.json          0.23  157.89  458.98
apache_builds.json  0.08  240.43  777.62
canada.json         1.01  138.46  273.11
citm_catalog.json   0.33  108.88  397.17
github_events.json  0.05  674.54 1167.46
gsoc-2018.json      2.86 2063.87 2160.98
instruments.json    0.08  280.91  471.93
marine_ik.json      1.45  292.93  262.92
mesh.json           0.40  473.60  281.77
mesh.pretty.json    0.40  481.32  281.74
numbers.json        0.09  381.10  286.59
random.json         0.37  326.17  543.17
twitter.json        0.38  505.40  927.20
twitterescaped.json 0.38  500.52  927.23
update-center.json  0.45  437.27  854.15
<average>           0.53  480.17  761.38
# 2024-03-30T03:49:49+00:00 / g++-12 (Linux x86_64)
# cbor/node         Size    Read   Write
blns.json           0.02  629.11 2096.20
emoji.json          0.23  160.13  469.98
apache_builds.json  0.08  243.31  756.51
canada.json         1.01  138.16  274.25
citm_catalog.json   0.33  108.95  398.89
github_events.json  0.05  674.34 1135.89
gsoc-2018.json      2.86 2069.17 2210.92
instruments.json    0.08  281.40  468.64
marine_ik.json      1.45  292.83  263.87
mesh.json           0.40  484.22  282.10
mesh.pretty.json    0.40  488.44  280.12
numbers.json        0.09  382.53  288.51
random.json         0.37  328.39  561.78
twitter.json        0.38  508.41  916.28
twitterescaped.json 0.38  509.81  915.01
update-center.json  0.45  438.34  797.84
<average>           0.53  483.60  757.30
# 2024-03-23T03:50:05+00:00 / g++-12 (Linux x86_64)
# cbor/node         Size    Read   Write
blns.json           0.02  624.53 2108.28
emoji.json          0.23  161.09  451.09
apache_builds.json  0.08  243.33  753.95
canada.json         1.01  139.43  276.66
citm_catalog.json   0.33  210.76  400.07
github_events.json  0.05  672.69 1153.59
gsoc-2018.json      2.86 2130.63 2725.25
instruments.json    0.08  278.80  471.49
marine_ik.json      1.45  289.66  264.38
mesh.json           0.40  484.86  280.54
mesh.pretty.json    0.40  494.37  280.44
numbers.json        0.09  882.77  291.93
random.json         0.37  323.55  542.75
twitter.json        0.38  502.91  926.24
twitterescaped.json 0.38  511.72  932.86
update-center.json  0.45  437.82  856.57
<average>           0.53  524.31  794.76
# 2024-03-16T03:49:55+00:00 / g++-12 (Linux x86_64)
# cbor/node         Size    Read   Write
blns.json           0.02  626.64 2102.12
emoji.json          0.23  160.91  451.52
apache_builds.json  0.08  245.27  763.94
canada.json         1.01  140.20  276.19
citm_catalog.json   0.33  210.55  398.92
github_events.json  0.05  673.18 1186.20
gsoc-2018.json      2.86 2111.43 2724.55
instruments.json    0.08  283.30  464.37
marine_ik.json      1.45  296.93  264.30
mesh.json           0.40  494.91  279.57
mesh.pretty.json    0.40  492.03  278.86
numbers.json        0.09  937.40  291.26
random.json         0.37  329.29  533.34
twitter.json        0.38  512.43  915.27
twitterescaped.json 0.38  515.23  917.93
update-center.json  0.45  445.31  827.34
<average>           0.53  529.69  792.23
# 2024-03-09T03:49:56+00:00 / g++-12 (Linux x86_64)
# cbor/node         Size    Read   Write
blns.json           0.02  614.71 2102.12
emoji.json          0.23  158.59  470.40
apache_builds.json  0.08  240.35  768.98
canada.json         1.01  136.77  275.57
citm_catalog.json   0.33  107.86  394.72
github_events.json  0.05  676.70 1149.79
gsoc-2018.json      2.86 2087.98 2229.30
instruments.json    0.08  278.47  464.79
marine_ik.json      1.45  287.87  262.77
mesh.json           0.40  484.45  279.59
mesh.pretty.json    0.40  486.82  279.72
numbers.json        0.09  380.81  291.02
random.json         0.37  324.52  536.00
twitter.json        0.38  508.45  920.75
twitterescaped.json 0.38  505.88  929.51
update-center.json  0.45  434.70  830.87
<average>           0.53  482.18  761.62
# 2024-03-02T03:49:22+00:00 / g++-12 (Linux x86_64)
# cbor/node         Size    Read   Write
blns.json           0.02  615.21 2104.11
emoji.json          0.23  160.22  453.44
apache_builds.json  0.08  241.92  766.93
canada.json         1.01  138.60  275.65
citm_catalog.json   0.33  108.66  398.64
github_events.json  0.05  668.44 1133.41
gsoc-2018.json      2.86 2099.67 2216.98
instruments.json    0.08  280.07  464.27
marine_ik.json      1.45  295.28  263.66
mesh.json           0.40  472.26  280.34
mesh.pretty.json    0.40  468.90  279.98
numbers.json        0.09  379.93  291.25
random.json         0.37  326.09  552.23
twitter.json        0.38  510.68  915.82
twitterescaped.json 0.38  511.16  918.13
update-center.json  0.45  436.28  846.09
<average>           0.53  482.09  760.06
# 2024-02-24T03:49:46+00:00 / g++-12 (Linux x86_64)
# cbor/node         Size    Read   Write
blns.json           0.02  632.32 2116.07
