# 2025-12-31T09:35:00+00:00 / clang++-20.1.2 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"nlohmann.json"     100864  3.78
# 2022-04-14T20:53:48+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14696  1.47
"cxon (native #1)"   18816  1.79
"cxon (native #2)"   27064  1.92
"cxon (node)"        31168  2.46
"boost/json"        182872  5.38
"rapidjson"          26832  1.42
"nlohmann.json"     100864  5.08
# 2022-04-12T20:29:19+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14696  1.47
"cxon (native #1)"   18816  1.78
"cxon (native #2)"   27064  1.96
"cxon (node)"        31168  2.49
"boost/json"        182872  5.33
"rapidjson"          26832  1.36
"nlohmann.json"     100864  4.88
# 2022-04-11T18:09:07+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14696  1.41
"cxon (native #1)"   18816  1.61
"cxon (native #2)"   27064  1.77
"cxon (node)"        31168  2.24
"boost/json"        182872  5.14
"rapidjson"          26832  1.28
"nlohmann.json"     100864  4.85
# 2022-04-11T17:46:00+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14696  1.15
"cxon (native #1)"   18816  1.22
"cxon (native #2)"   27064  1.29
"cxon (node)"        31168  1.64
"boost/json"        182872  3.75
"rapidjson"          26832  0.96
"nlohmann.json"     100864  3.49
# 2022-04-10T20:04:59+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14696  1.08
"cxon (native #1)"   18816  1.35
"cxon (native #2)"   27064  1.38
"cxon (node)"        31168  1.77
"boost/json"        182872  4.04
"rapidjson"          26832  1.03
"nlohmann.json"     100864  3.76
# 2022-04-10T13:01:26+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14696  1.12
"cxon (native #1)"   18816  1.36
"cxon (native #2)"   27064  1.43
"cxon (node)"        31168  1.86
"boost/json"        182872  4.23
"rapidjson"          26832  1.07
"nlohmann.json"     100864  3.88
# 2022-04-07T20:53:31+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14696  1.11
"cxon (native #1)"   18816  1.24
"cxon (native #2)"   27064  1.46
"cxon (node)"        31168  1.66
"boost/json"        182872  3.86
"rapidjson"          26832  0.98
"nlohmann.json"     100864  4.05
# 2022-04-07T15:30:01+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14696  1.49
"cxon (native #1)"   18816  1.76
"cxon (native #2)"   27064  1.87
"cxon (node)"        31168  2.34
"boost/json"        182872  5.06
"rapidjson"          26832  1.31
"nlohmann.json"     100864  4.73
# 2022-04-04T18:54:34+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14696  1.11
"cxon (native #1)"   18816  1.31
"cxon (native #2)"   27064  1.41
"cxon (node)"        31168  1.81
"boost/json"        182872  4.10
"rapidjson"          26832  1.04
"nlohmann.json"     100864  3.86
# 2022-04-03T18:35:25+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14696  1.22
"cxon (native #1)"   18816  1.42
"cxon (native #2)"   27064  1.54
"cxon (node)"        31168  1.99
"boost/json"        182872  4.60
"rapidjson"          26832  1.11
"nlohmann.json"     100864  4.07
# 2022-04-02T21:09:24+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14696  1.62
"cxon (native #1)"   18816  1.88
"cxon (native #2)"   27064  2.08
"cxon (node)"        31168  2.80
"boost/json"        182872  5.73
"rapidjson"          26832  1.47
"nlohmann.json"     100864  5.55
# 2022-03-26T21:12:02+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14696  1.11
"cxon (native #1)"   18816  1.32
"cxon (native #2)"   27064  1.41
"cxon (node)"        31168  1.81
"boost/json"        182872  4.13
"rapidjson"          26832  1.05
"nlohmann.json"     100864  3.87
# 2022-03-26T03:52:27+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14696  1.32
"cxon (native #1)"   18816  1.59
"cxon (native #2)"   27064  1.71
"cxon (node)"        31168  2.18
"boost/json"        182872  4.96
"rapidjson"          26832  1.28
"nlohmann.json"     100864  4.66
# 2022-03-24T23:19:37+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14696  1.10
"cxon (native #1)"   18816  1.32
"cxon (native #2)"   27064  1.43
"cxon (node)"        31168  1.81
"boost/json"        182872  4.13
"rapidjson"          26832  1.05
"nlohmann.json"     100864  3.85
# 2022-03-24T22:21:46+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14696  1.58
"cxon (native #1)"   18816  1.91
"cxon (native #2)"   27064  2.00
"cxon (node)"        31168  2.62
"boost/json"        182872  5.71
"rapidjson"          26832  1.55
"nlohmann.json"     100864  5.54
# 2022-03-23T23:00:50+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14696  1.26
"cxon (native #1)"   18816  1.59
"cxon (native #2)"   27064  1.66
"cxon (node)"        31168  2.10
"boost/json"        182872  4.82
"rapidjson"          26832  1.24
"nlohmann.json"     100864  4.49
# 2022-03-19T03:49:16+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14696  1.07
"cxon (native #1)"   18816  1.32
"cxon (native #2)"   27064  1.40
"cxon (node)"        31168  1.77
"boost/json"        182872  4.02
"rapidjson"          26832  1.02
"nlohmann.json"     100864  3.75
# 2022-03-18T22:09:09+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14696  1.09
"cxon (native #1)"   18816  1.36
"cxon (native #2)"   27064  1.42
"cxon (node)"        31168  1.81
"boost/json"        182872  4.12
"rapidjson"          26832  0.94
"nlohmann.json"     100864  3.81
# 2022-03-17T20:00:22+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14696  1.49
"cxon (native #1)"   18816  1.75
"cxon (native #2)"   27064  1.80
"cxon (node)"        31168  2.38
"boost/json"        182872  5.35
"rapidjson"          26832  1.39
"nlohmann.json"     100864  4.80
# 2022-03-15T22:15:47+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14696  1.12
"cxon (native #1)"   18816  1.34
"cxon (native #2)"   27064  1.39
"cxon (node)"        31168  1.79
"boost/json"        182872  4.05
"rapidjson"          26832  1.04
"nlohmann.json"     100864  3.78
# 2022-03-15T21:49:22+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14696  1.11
"cxon (native #1)"   18816  1.19
"cxon (native #2)"   27064  1.41
"cxon (node)"        31168  1.63
"boost/json"        182872  3.68
"rapidjson"          26832  0.94
"nlohmann.json"     100864  3.85
# 2022-03-15T21:36:09+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14696  1.09
"cxon (native #1)"   18816  1.32
"cxon (native #2)"   27064  1.41
"cxon (node)"        31168  1.79
"boost/json"        182872  4.10
"rapidjson"          26832  1.04
"nlohmann.json"     100864  3.78
# 2022-03-15T21:20:30+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14696  1.10
"cxon (native #1)"   18816  1.31
"cxon (native #2)"   27064  1.42
"cxon (node)"        31168  1.82
"boost/json"        182872  4.14
"rapidjson"          26832  1.10
"nlohmann.json"     100864  3.92
# 2022-03-14T21:47:34+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14696  1.12
"cxon (native #1)"   18816  1.31
"cxon (native #2)"   27064  1.43
"cxon (node)"        31168  1.81
"boost/json"        182872  4.11
"rapidjson"          26832  1.05
"nlohmann.json"     100864  3.85
# 2022-03-14T21:11:23+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14696  0.98
"cxon (native #1)"   18816  1.19
"cxon (native #2)"   27064  1.28
"cxon (node)"        31168  1.60
"boost/json"        182872  3.64
"rapidjson"          26832  0.93
"nlohmann.json"     100864  3.47
# 2022-03-14T11:54:46+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14696  1.29
"cxon (native #1)"   18816  1.57
"cxon (native #2)"   27064  1.68
"cxon (node)"        31168  2.30
"boost/json"        182872  4.88
"rapidjson"          26832  1.24
"nlohmann.json"     100864  4.59
# 2022-03-14T11:43:52+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14696  1.11
"cxon (native #1)"   18816  1.33
"cxon (native #2)"   27064  1.42
"cxon (node)"        31168  1.80
"boost/json"        182872  4.11
"rapidjson"          26832  1.05
"nlohmann.json"     100864  3.82
# 2022-03-14T11:16:29+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14696  1.54
"cxon (native #1)"   18816  1.68
"cxon (native #2)"   27064  1.71
"cxon (node)"        31168  2.23
"boost/json"        182872  5.54
"rapidjson"          26832  1.49
"nlohmann.json"     100864  5.61
# 2022-03-14T08:43:23+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14696  1.33
"cxon (native #1)"   18816  1.70
"cxon (native #2)"   27064  1.85
"cxon (node)"        31168  2.42
"boost/json"        182872  5.53
"rapidjson"          26832  1.32
"nlohmann.json"     100864  4.71
# 2022-03-13T22:04:57+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14696  1.29
"cxon (native #1)"   18816  1.57
"cxon (native #2)"   27064  1.68
"cxon (node)"        31168  2.14
"boost/json"        182872  4.89
"rapidjson"          26832  1.25
"nlohmann.json"     100864  4.61
# 2022-03-13T21:52:25+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14696  1.07
"cxon (native #1)"   18816  1.30
"cxon (native #2)"   27064  1.39
"cxon (node)"        31168  1.76
"boost/json"        182872  4.03
"rapidjson"          26832  1.03
"nlohmann.json"     100864  3.73
# 2022-03-13T21:36:17+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14696  1.65
"cxon (native #1)"   18816  1.96
"cxon (native #2)"   27064  2.12
"cxon (node)"        31168  2.70
"boost/json"        182872  5.80
"rapidjson"          26832  1.47
"nlohmann.json"     100864  5.48
# 2022-03-13T21:22:21+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14696  1.09
"cxon (native #1)"   18816  1.30
"cxon (native #2)"   27064  1.37
"cxon (node)"        27056  1.67
"boost/json"        182872  4.06
"rapidjson"          26832  1.04
"nlohmann.json"     100864  3.77
# 2022-03-12T03:50:09+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14696  1.56
"cxon (native #1)"   18816  1.87
"cxon (native #2)"   27064  1.99
"cxon (node)"        27056  2.36
"boost/json"        182872  5.62
"rapidjson"          26832  1.46
"nlohmann.json"     100864  5.44
# 2022-03-11T22:02:06+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14696  1.00
"cxon (native #1)"   18816  1.17
"cxon (native #2)"   27064  1.23
"cxon (node)"        27056  1.50
"boost/json"        182872  3.68
"rapidjson"          26832  0.94
"nlohmann.json"     100864  3.44
# 2022-03-10T22:05:07+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14696  1.13
"cxon (native #1)"   18816  1.31
"cxon (native #2)"   27064  1.37
"cxon (node)"        27056  1.64
"boost/json"        182872  4.07
"rapidjson"          26832  1.04
"nlohmann.json"     100864  3.83
# 2022-03-10T21:50:18+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14696  1.31
"cxon (native #1)"   18816  1.59
"cxon (native #2)"   27064  1.66
"cxon (node)"        27056  1.98
"boost/json"        182872  4.99
"rapidjson"          26832  1.24
"nlohmann.json"     100864  4.56
# 2022-03-09T21:47:25+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14696  1.00
"cxon (native #1)"   18816  1.18
"cxon (native #2)"   27064  1.23
"cxon (node)"        27056  1.48
"boost/json"        182872  3.67
"rapidjson"          26832  0.94
"nlohmann.json"     100864  3.43
# 2022-03-09T21:33:35+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14696  1.23
"cxon (native #1)"   18816  1.60
"cxon (native #2)"   27064  1.57
"cxon (node)"        27056  1.90
"boost/json"        182872  4.78
"rapidjson"          26832  1.27
"nlohmann.json"     100864  4.66
# 2022-03-08T11:11:33+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14696  1.05
"cxon (native #1)"   18816  1.28
"cxon (native #2)"   27064  1.32
"cxon (node)"        27056  1.59
"boost/json"        182872  4.09
"rapidjson"          26832  1.02
"nlohmann.json"     100864  3.69
# 2022-03-08T10:53:04+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14696  1.50
"cxon (native #1)"   18816  1.86
"cxon (native #2)"   27064  1.82
"cxon (node)"        27056  2.21
"boost/json"        182872  5.23
"rapidjson"          26832  1.36
"nlohmann.json"     100864  4.91
# 2022-03-08T07:57:51+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14696  1.13
"cxon (native #1)"   18816  1.30
"cxon (native #2)"   27064  1.39
"cxon (node)"        27056  1.67
"boost/json"        182872  4.11
"rapidjson"          26832  1.05
"nlohmann.json"     100864  3.82
# 2022-03-08T07:38:42+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14696  1.11
"cxon (native #1)"   18816  1.35
"cxon (native #2)"   27064  1.38
"cxon (node)"        27056  1.68
"boost/json"        182872  4.16
"rapidjson"          26832  1.06
"nlohmann.json"     100864  3.83
# 2022-03-07T23:01:58+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14696  1.41
"cxon (native #1)"   18816  1.66
"cxon (native #2)"   27064  1.72
"cxon (node)"        27056  2.09
"boost/json"        182872  5.19
"rapidjson"          26832  1.28
"nlohmann.json"     100864  4.66
# 2022-03-07T22:48:38+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14696  1.37
"cxon (native #1)"   18816  1.57
"cxon (native #2)"   27064  1.62
"cxon (node)"        27056  1.97
"boost/json"        182872  4.96
"rapidjson"          26832  1.26
"nlohmann.json"     100864  4.58
# 2022-03-07T22:35:49+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14696  1.06
"cxon (native #1)"   18816  1.25
"cxon (native #2)"   27064  1.31
"cxon (node)"        27056  1.59
"boost/json"        182872  4.04
"rapidjson"          26832  1.02
"nlohmann.json"     100864  3.69
# 2022-03-07T20:41:51+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14696  1.07
"cxon (native #1)"   18816  1.29
"cxon (native #2)"   27064  1.34
"cxon (node)"        27056  1.64
"boost/json"        182872  4.14
"rapidjson"          26832  1.03
"nlohmann.json"     100864  3.77
# 2022-03-07T20:28:50+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14696  1.24
"cxon (native #1)"   18816  1.49
"cxon (native #2)"   27064  1.52
"cxon (node)"        27056  1.88
"boost/json"        182872  4.70
"rapidjson"          26832  1.21
"nlohmann.json"     100864  4.39
# 2022-03-07T20:14:36+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14696  1.09
"cxon (native #1)"   18816  1.29
"cxon (native #2)"   27064  1.36
"cxon (node)"        27056  1.65
"boost/json"        182872  4.07
"rapidjson"          26832  1.03
"nlohmann.json"     100864  3.77
# 2022-03-07T13:38:47+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14696  1.40
"cxon (native #1)"   18816  1.70
"cxon (native #2)"   27064  1.70
"cxon (node)"        27056  2.09
"boost/json"        182872  5.01
"rapidjson"          26832  1.35
"nlohmann.json"     100864  4.82
# 2022-03-07T12:57:41+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14696  1.67
"cxon (native #1)"   18816  1.91
"cxon (native #2)"   27064  2.00
"cxon (node)"        27056  2.46
"boost/json"        182872  5.80
"rapidjson"          26832  1.55
"nlohmann.json"     100864  5.57
# 2022-03-07T12:42:26+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14696  1.09
"cxon (native #1)"   18816  1.30
"cxon (native #2)"   27064  1.37
"cxon (node)"        27056  1.67
"boost/json"        182872  4.09
"rapidjson"          26832  1.05
"nlohmann.json"     100864  3.85
# 2022-03-07T12:08:53+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14696  1.11
"cxon (native #1)"   18816  1.31
"cxon (native #2)"   27064  1.37
"cxon (node)"        27056  1.65
"boost/json"        182872  4.12
"rapidjson"          26832  1.05
"nlohmann.json"     100864  3.85
# 2022-03-07T10:32:17+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14696  1.02
"cxon (native #1)"   18816  1.17
"cxon (native #2)"   27064  1.23
"cxon (node)"        27056  1.51
"boost/json"        182872  3.72
"rapidjson"          26832  0.95
"nlohmann.json"     100864  3.45
# 2022-03-07T10:14:23+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14696  1.05
"cxon (native #1)"   18816  1.27
"cxon (native #2)"   27064  1.31
"cxon (node)"        27056  1.60
"boost/json"        182872  4.06
"rapidjson"          26832  1.01
"nlohmann.json"     100864  3.66
# 2022-03-07T09:50:30+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14696  1.19
"cxon (native #1)"   18816  1.53
"cxon (native #2)"   27064  1.42
"cxon (node)"        27056  1.79
"boost/json"        182872  4.33
"rapidjson"          26832  1.13
"nlohmann.json"     100864  4.07
# 2022-03-07T09:33:49+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14696  1.11
"cxon (native #1)"   18816  1.15
"cxon (native #2)"   27064  1.37
"cxon (node)"        27056  1.49
"boost/json"        182872  3.65
"rapidjson"          26832  0.93
"nlohmann.json"     100864  3.41
# 2022-03-06T23:03:23+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14696  1.28
"cxon (native #1)"   18816  1.53
"cxon (native #2)"   27064  1.61
"cxon (node)"        27056  1.95
"boost/json"        182872  4.82
"rapidjson"          26832  1.22
"nlohmann.json"     100864  4.46
# 2022-03-06T22:52:02+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14696  1.20
"cxon (native #1)"   18816  1.38
"cxon (native #2)"   27064  1.45
"cxon (node)"        27056  1.77
"boost/json"        182872  4.35
"rapidjson"          26832  1.12
"nlohmann.json"     100864  4.11
# 2022-03-06T22:39:10+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14696  1.52
"cxon (native #1)"   18816  1.83
"cxon (native #2)"   27064  1.88
"cxon (node)"        27056  2.28
"boost/json"        182872  5.36
"rapidjson"          26832  1.41
"nlohmann.json"     100864  5.15
# 2022-03-06T20:11:10+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14696  1.12
"cxon (native #1)"   18816  1.28
"cxon (native #2)"   27064  1.34
"cxon (node)"        27056  1.64
"boost/json"        182872  4.07
"rapidjson"          26832  1.04
"nlohmann.json"     100864  3.79
# 2022-03-06T17:26:22+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14696  1.09
"cxon (native #1)"   18816  1.31
"cxon (native #2)"   27064  1.36
"cxon (node)"        27056  1.65
"boost/json"        182872  4.12
"rapidjson"          26832  1.04
"nlohmann.json"     100864  3.83
# 2022-03-06T17:01:09+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14696  1.12
"cxon (native #1)"   18816  1.22
"cxon (native #2)"   27064  1.25
"cxon (node)"        27056  1.55
"boost/json"        182872  3.76
"rapidjson"          26832  0.96
"nlohmann.json"     100864  3.53
# 2022-03-06T16:45:19+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14696  1.61
"cxon (native #1)"   18816  1.93
"cxon (native #2)"   27064  2.03
"cxon (node)"        27056  2.45
"boost/json"        182872  5.95
"rapidjson"          26832  1.58
"nlohmann.json"     100864  5.61
# 2022-03-06T16:31:15+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14696  1.31
"cxon (native #1)"   18816  1.56
"cxon (native #2)"   27064  1.57
"cxon (node)"        27056  1.93
"boost/json"        182872  4.79
"rapidjson"          26832  1.22
"nlohmann.json"     100864  4.44
# 2022-03-06T14:07:01+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14696  1.27
"cxon (native #1)"   18816  1.58
"cxon (native #2)"   27064  1.60
"cxon (node)"        27056  1.97
"boost/json"        182872  4.89
"rapidjson"          26832  1.24
"nlohmann.json"     100864  4.58
# 2022-03-06T13:49:01+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14696  1.09
"cxon (native #1)"   18816  1.30
"cxon (native #2)"   27064  1.35
"cxon (node)"        27056  1.66
"boost/json"        182872  4.11
"rapidjson"          26832  1.04
"nlohmann.json"     100864  3.75
# 2022-03-06T13:26:58+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14696  1.09
"cxon (native #1)"   18816  1.27
"cxon (native #2)"   27064  1.33
"cxon (node)"        27056  1.62
"boost/json"        182872  4.11
"rapidjson"          26832  1.03
"nlohmann.json"     100864  3.71
# 2022-03-05T17:02:13+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14696  1.10
"cxon (native #1)"   18816  1.29
"cxon (native #2)"   27064  1.22
"cxon (node)"        27056  1.64
"boost/json"        182872  4.09
"rapidjson"          26832  1.04
"nlohmann.json"     100864  3.41
# 2022-03-05T16:46:00+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14696  1.06
"cxon (native #1)"   18816  1.25
"cxon (native #2)"   27064  1.33
"cxon (node)"        27056  1.61
"boost/json"        182872  3.98
"rapidjson"          26832  1.02
"nlohmann.json"     100864  3.68
# 2022-03-05T16:32:24+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14696  1.69
"cxon (native #1)"   18816  1.97
"cxon (native #2)"   27064  2.02
"cxon (node)"        27056  2.42
"boost/json"        182872  5.66
"rapidjson"          26832  1.48
"nlohmann.json"     100864  5.52
# 2022-03-05T16:16:17+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14696  1.13
"cxon (native #1)"   18816  1.31
"cxon (native #2)"   27064  1.37
"cxon (node)"        27056  1.67
"boost/json"        182872  4.14
"rapidjson"          26832  1.05
"nlohmann.json"     100864  3.84
# 2022-03-05T15:51:14+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14696  1.28
"cxon (native #1)"   18816  1.53
"cxon (native #2)"   27064  1.61
"cxon (node)"        27056  1.99
"boost/json"        182872  4.84
